source,target,importance
ZNF234,BAG6,25.669285103597836
ZNF234,WDR13,14.561266626285287
ZNF234,SNHG8,21.215728863834702
ZNF234,C6orf203,12.011740815535049
MRTO4,HAUS8,51.92628335304095
MRTO4,SLC5A6,26.137214253069295
MRTO4,YKT6,24.55728688220721
MRTO4,PRPF4,16.347758809788807
LINC01355,COPE,15.457717512448474
LINC01355,RRP12,41.47312945331288
LINC01355,U2AF1L5,14.72660458206082
LINC01355,MECR,28.113393817924205
LINC01355,MTERF3,40.15103872750763
YBEY,JRK,100.22129053785643
YBEY,GBP1,37.50495401885349
YBEY,CANT1,37.68858744830788
YBEY,TSPAN31,24.473766635420038
YBEY,RPS28P7,20.621189253270565
RPLP1,BST2,63.32743044550042
RPLP1,RPE,33.202065166815366
RPLP1,GSDMD,35.29392641317456
RPLP1,LAPTM4A,58.003726735862394
RPLP1,FLVCR1,14.403999757536535
BST2,STIP1,30.710284689376795
BST2,PPP1R18,25.68620711778075
BST2,CALR,44.784061016431856
BST2,KRAS,93.5744999669948
BST2,GNA15,27.135073678760904
C3orf38,HKR1,60.9070132484371
C3orf38,CCZ1B,24.772407949513813
SATB2,METTL14,38.35806609486825
SATB2,KRR1,85.35984263703983
ARPC3,AC011330.3,139.0423701631932
ARPC3,HS3ST1,28.139250097981623
ARPC3,POMT2,19.964726864819966
ARPC3,KIAA1143,16.193607695240722
ARPC3,CIC,43.23859617472186
ARPC3,MRPS15,21.727790619787136
ARPC3,AC010149.1,16.701618137908017
ARPC3,KRT8P12,20.193712835973116
ARPC3,AC025283.3,31.412041003250717
AC011330.3,LRRC75A,39.113936977097964
AC011330.3,UQCRC1,19.31115233107797
AC011330.3,IKBKG,14.439537729103805
AC011330.3,EHHADH,18.312642992880544
C9orf85,MAGED1,45.541826041129085
C9orf85,GMPS,63.33994203587679
C9orf85,YTHDF2,69.13220716792372
C9orf85,SERBP1,57.6269580666338
C9orf85,CMTM6,39.0157680106304
C9orf85,GYPC,26.418577685324827
C9orf85,NPRL3,11.954114660903919
C9orf85,ODR4,20.07944451223429
C9orf85,HMG20A,42.64059125941066
C9orf85,SNAPC3,21.686704017762384
C9orf85,BICD2,18.149269746498582
C9orf85,PDIA6,18.60541701523178
C9orf85,ELAVL1,19.25449695002205
C9orf85,TMEM87B,23.099423985526457
C9orf85,PHF11,15.132361492207643
MAGED1,C11orf49,46.1987387611704
TIMM44,MRPS21,105.60851401857568
TIMM44,SKA2,37.33002215739221
TIMM44,KIAA1958,33.35885327921423
TIMM44,FAM122B,23.642464763619216
TIMM44,FAM160B2,22.12245042662146
AC127526.1,POLD2,63.83153598567957
MOCS2,ZNF761,58.2131032189969
ERVK13-1,NMNAT3,49.65371190281676
ERVK13-1,AC025171.1,29.573007241391387
ERVK13-1,TRMT2B,26.08792254029523
ERVK13-1,MED24,16.278854823536236
ERVK13-1,ADGRL2,17.787945107945824
ERVK13-1,SMC2,19.5379543338559
NMNAT3,ZRANB2-AS2,29.679399234183776
NMNAT3,AC009226.1,37.758510822901584
NMNAT3,LINC01356,14.168835181229728
LINC00667,NEMP1,48.81811804209492
LINC00667,ZNF224,29.061214163694867
LEPROTL1,PDPK1,75.38387644848393
PSIP1,TXNDC16,69.40069910332053
PSIP1,NKAPP1,29.895326186515092
HYI,CHAF1A,33.111355836504444
HYI,AC145285.4,32.11803214039312
HYI,TLNRD1,54.69026842279357
HYI,CLUHP3,25.694234212184252
HYI,ZNF876P,34.98250342468405
FKBP2,GTF2E1,46.93592585934147
FKBP2,ZNF22,22.860107010424464
FKBP2,MT2A,32.81731688504196
FKBP2,CASP7,26.06163700757159
SMIM15-AS1,AC156455.1,85.54198998956332
SMIM15-AS1,RAPGEF6,73.15102681664997
SMIM15-AS1,FANK1,98.36443642655823
SMIM15-AS1,COPS8,18.35721019958603
SMIM15-AS1,GPT2,118.0760874740495
SMIM15-AS1,NRSN2-AS1,25.7779673109478
SMIM15-AS1,CDK5RAP3,26.67245376011315
SMIM15-AS1,CLUHP3,88.59419138268616
SMIM15-AS1,NFKB2,20.86918478483515
SMIM15-AS1,EIF2B2,54.218497888233145
SMIM15-AS1,ARMC6,32.62129207831094
SMIM15-AS1,CCPG1,42.09859016865812
SMIM15-AS1,GPN2,15.346343995435873
SMIM15-AS1,C12orf73,58.20351760275476
SMIM15-AS1,GMNN,15.254558072474765
SMIM15-AS1,AC135506.1,17.99692196136041
SMIM15-AS1,TMEM183A,16.275538780290233
AC156455.1,C1orf216,27.790010552548328
AC156455.1,AC113133.1,33.31004155051809
AC156455.1,HHIPL1,15.310298726561504
AC156455.1,U2AF1L5,42.14880154382776
AC156455.1,WDR46,51.28132799630717
AC156455.1,FAM238A,12.59262614643856
AC156455.1,ASB8,66.24795889055797
AC019163.1,ERCC2,44.954587669636844
AC019163.1,DISP1,93.39279900406788
AC019163.1,BAALC-AS1,26.744063599575338
AC019163.1,PRXL2C,21.832057565583842
AC019163.1,ZNF444,22.05267611560615
RPGR,TULP3,63.024218285008985
RPGR,MORC2,83.75971157167075
RPGR,PFN1,35.45022029791262
RPGR,AK3,17.016067532338397
RPGR,RNF44,27.41610598174272
RPGR,CDK10,39.515705989148536
RPGR,SRSF6,49.42531989497613
RPGR,PRRC1,21.715799670008312
RPGR,SLFN11,24.423061342513904
RPGR,TP53I11,77.14696871100965
RPGR,DFFA,15.252800793255448
RPGR,GNAI1,15.928453358307584
TULP3,SUDS3,30.5216923450742
TULP3,GARS,41.14827508339018
TULP3,CCZ1B,34.072589063837746
TULP3,ZNF623,44.598099908958176
CNTNAP5,SERPINI1,38.445642761172635
CNTNAP5,NRCAM,28.90273158966793
DNER,CDH20,20.327579227829386
DNER,UBXN6,17.434951549597365
DNER,ZNF536,13.703935845395158
MCPH1-AS1,ATG14,43.35403088651358
MCPH1-AS1,AL669831.5,17.616831436506082
MCPH1-AS1,ANOS2P,30.053324938176964
MCPH1-AS1,HHAT,15.669848706050319
MCPH1-AS1,AL160272.2,12.79120653999102
C12orf40,SLC24A1,48.73299784283763
C12orf40,LINC00320,27.46609908823899
C12orf40,DEDD,36.377939651095666
C12orf40,NSUN5P2,20.386020870154464
TIRAP,NPIPB3,51.765468322643876
TIRAP,AC139713.2,47.4520009593773
TIRAP,ILF3-DT,48.06080325431602
TIRAP,ZNF155,18.867097897306316
TIRAP,AC012435.2,12.182108172926625
CD300LF,AC087500.1,53.131267021037154
CD300LF,SLC37A2,12.939396674522996
OFD1P17,HAUS5,32.08801675114468
OFD1P17,GMNN,52.42040432817811
OFD1P17,NPIPB3,65.6352040274525
LPAR5,C12orf75,29.05766816127377
PLAG1,LPAR5,102.92616862381479
PLAG1,ARHGEF40,37.264099667296904
SETD4,REEP4,13.197500428610429
SETD4,NEMP1,21.97538346893461
SETD4,TMEM104,26.488748240708535
DNA2,SNRPF,83.24738774014064
DNA2,NIPSNAP3A,28.6992465279946
DNA2,PIGQ,35.995040889962695
DNA2,NDUFS7,62.78469095158412
DNA2,GOLGA7,36.58770615375165
DNA2,SELL,34.29174652814896
DNA2,HAUS1,42.56093988536445
DNA2,UQCR10,49.71214695409678
DNA2,AC092745.2,16.009431811856288
DNA2,STARD4,31.569876592326487
DNA2,TCEAL3,18.451624809078616
DNA2,NCSTN,24.825408306858602
DNA2,VTI1B,31.615829240973866
DNA2,DGKQ,23.98070887177026
DNA2,SLC27A5,12.563692862651472
DNA2,EEF1DP2,29.924568384873385
ZBTB26,ARL11,17.102121078944446
ZBTB26,ZNF155,32.49002978778635
ZBTB26,NCSTN,19.692554255207988
ZBTB26,FAM151B,26.21851514561081
ZBTB26,RNF175,17.711825117333888
CCZ1B,USP31,44.895591100491444
CCZ1B,OVCH1-AS1,23.03666958631248
CCZ1B,LINC00907,21.57899833487655
USP31,HDAC1,15.668715896450541
UTP14A,AC007318.2,106.45607725061939
UTP14A,CR382285.1,33.55737272821096
UTP14A,RABGGTB,17.557716254190144
UTP14A,UGDH,43.56741012688772
UTP14A,WDR12,14.345718866599125
UTP14A,DDX39A,23.86843423822251
UTP14A,EXOSC6,28.165871539003692
UTP14A,PAQR3,20.665757286196715
UTP14A,CSNK1G1,24.143703001767598
UTP14A,MTERF3,13.221985353006694
COG4,LHPP,22.47633303664049
COG4,TRIM36,15.07350638834725
COG4,PDPK1,12.885358718203282
SPINT2,MCM5,118.30644434482728
SPINT2,ZNF317,19.129754324077734
SPINT2,CNOT11,34.819189876093695
SPINT2,HPN,14.895536998627978
MZT2B,AP002762.1,41.71457728065801
ZNF131,DCAF7,59.224142119241435
ZNF131,EIF3A,65.57759594418677
ZNF131,RASA2,47.0989346912048
ZNF131,SENP5,28.54724623693305
ZNF131,RAB12,20.77088488161001
ZNF131,TNKS,52.3245903308172
ZNF131,SECISBP2,18.135819863494113
ZNF131,USP47,14.752755045152854
ZNF131,VPS35L,13.122179628618575
DCAF7,NSD2,39.06003040420963
DCAF7,CADPS2,23.485580935942473
DCAF7,TYW1,53.953141891879326
DCAF7,ZNF654,36.194788430223
DCAF7,DENND4B,23.198543320388907
DCAF7,KCTD12,15.534713002233527
VTI1B,SNHG15,176.91747714824706
VTI1B,PDAP1,52.44447805516376
VTI1B,MT2A,29.092012696480886
VTI1B,LONRF3,21.48453799383119
VTI1B,MTERF2,19.222187178182914
VTI1B,PLEKHH2,34.26093603755734
VTI1B,CCDC170,38.06584825370746
VTI1B,AC068446.1,22.500197192911845
VTI1B,NDUFA1,23.379333841800054
VTI1B,AC008969.1,52.08434890271692
SNHG15,DNAJA4,38.4603327381365
SNHG15,PLTP,45.19000368458161
SNHG15,SEMA6B,16.581987003473124
ETF1,GAPDH,18.289395537300376
ETF1,PANK3,52.12037043940363
ETF1,NUP58,21.350783153666605
ETF1,KHDRBS2,12.664645368542281
VPS26B,COL5A1,62.785153128877525
VPS26B,RORA-AS1,30.701431351413962
VPS26B,RCN2,42.62374684801196
VPS26B,ZRANB2-AS2,19.268295657538708
COL5A1,SPON1,13.017330076285347
KRT10,SERPINH1,66.48378489668556
KRT10,HIST2H2BD,40.213380193139464
KRT10,PRXL2C,46.94301532555269
EIF1B,KRT10,111.12879785540207
EIF1B,ZNF200,36.341237594439676
EIF1B,AL365356.1,54.70421275222456
EIF1B,CDK4,56.634990302186175
NIPSNAP3A,CYB5D2,41.73985152388996
NIPSNAP3A,SEC11C,85.72278780979678
NIPSNAP3A,NUDT2,27.93365950301755
NIPSNAP3A,DHX33,23.428826898772748
NIPSNAP3A,ZNF280C,21.1056398964206
NIPSNAP3A,ZBTB26,57.32905731606366
NIPSNAP3A,NKRF,14.919541844524112
NIPSNAP3A,SLC30A4,13.940006737797729
PSME3,TRAF2,36.605746383557964
PSME3,SPINDOC,21.38153265574128
PSME3,PITPNM1,16.83336670379061
ASB8,NR1H3,60.953240720579885
ASB8,ZBTB21,21.84354910919405
ASB8,WDR13,50.77439501878095
ASB8,NDFIP2,46.35254571316564
ASB8,ADORA1,31.03940721404536
NR1H3,TTTY10,37.733634711543125
NR1H3,PPP2R3A,24.787444638509008
NR1H3,DNMBP,14.235696800950661
NR1H3,AC012618.3,44.40116745743672
NR1H3,UBXN6,43.016030537790485
NR1H3,ATAD2,55.43633647679485
NR1H3,AC097634.3,31.57949853019206
NR1H3,AC012435.2,31.161791673819195
NCF1C,YBEY,107.30236046917787
NCF1C,AC068234.1,35.82127005339249
NCF1C,AL122035.1,29.526595118449862
NCF1C,NOMO3,57.70642996492555
NCF1C,EXTL2,31.472425041432203
NCF1C,TLR3,20.732132135365084
NCF1C,GSTP1,59.607550023773456
NCF1C,ST14,17.953394539983627
NCF1C,FKBP2,24.242359321927285
C4orf33,NUDT2,36.87334560188969
C4orf33,CASP9,41.14915112711468
C4orf33,SRI,14.262689259025601
C4orf33,FBL,23.642180921966457
TAF13,PSME3,72.015775136486
TAF13,GLMP,70.70827337680664
TAF13,AC027559.1,13.781119694872606
TAF13,PFAS,62.87668214186515
TAF13,SLC35E4,43.516062048789344
TAF13,TFP1,27.366350475386803
NPRL3,ICE1,56.688280692773986
NPRL3,CNOT10,33.43144720695922
NPRL3,TTC3P1,35.31704076584903
NPRL3,NSUN6,20.739168990605442
NPRL3,ERCC6,35.31883417728303
NPRL3,ZNF100,27.929490953438552
NMNAT1,DDX52,45.37600909106897
NMNAT1,RPP30,22.765115342628594
NMNAT1,MIER2,17.10281313375969
NMNAT1,SATB2,26.92046428759189
NMNAT1,GNAI1,15.757784791047136
ZNF569,PGGHG,17.375090856397243
ZNF569,CHTOP,34.694634475434654
ZNF569,PDCD7,35.96075585968301
ZNF708,PEPD,109.39710036056701
ZNF708,PATL1,54.678715448127214
ZNF708,MAPK9,37.135192865073854
ZNF708,SOX5,25.556726817583673
ZNF708,ZRANB1,26.390992082351996
ZNF708,SNRNP200,22.051708572735183
ZNF708,TSNARE1,13.73461424512319
PEPD,MS4A14,56.787240892623096
PEPD,EEF2K,43.770406912928024
PEPD,SPATS2,24.034456459966155
PEPD,CCDC200,16.63005071657064
PEPD,NPRL3,37.20465817554317
PEPD,TGFA,30.836613333451673
PEPD,RIPK2,20.53452929522646
GSE1,KLC1,108.02830108892624
GSE1,HECA,23.782780342343
GSE1,HMGB1,18.741700906034186
GSE1,KLHL24,18.012047796120275
GSE1,TRAF3IP3,29.97780494474008
GSE1,TNK2,31.655467347756883
PARN,NAP1L4,42.527465990752304
PARN,TMOD3,11.850741047349032
PARN,HLA-DMB,54.385255243472415
PARN,CHFR,41.77901843494935
NRGN,RRN3P1,17.822117683289093
SMURF1,MAPKAP1,13.64481550363222
SMURF1,CD53,68.19286789448708
BMPR2,XKR6,40.88293504105781
BMPR2,CCNY,38.148176561547096
BMPR2,KIAA1109,16.845841316362442
PES1,MAP1A,119.3086363854145
AP2B1,NOL10,62.144020889790454
AP2B1,PARN,43.574094095745956
AP2B1,RBMX,74.0128732288293
AP2B1,IQCB1,16.980979991072005
AP2B1,FOCAD,34.205095959403195
AP2B1,CAPZA1,61.198261092768874
HMGN5,TLR3,22.519673695625503
HMGN5,CD300LF,13.07440560270405
HMGN5,CCL3,36.9266017841116
CCL3,PLA2G4C,142.06670178140726
PLA2G4C,AC069368.1,63.724335891041775
MCTP1,MS4A4A,142.7897506382386
MCTP1,TPRG1,86.57000201060903
ST7L,KIAA0586,40.45173403899568
ST7L,USP37,19.15018031823091
AC090518.1,RUVBL1,14.71776879813634
EPG5,WIPF2,63.78554457681142
EPG5,C11orf49,27.759872623573244
WIPF2,MINDY2,43.53826634037199
WIPF2,CIRBP,17.063392487594385
WIPF2,CEP63,31.256326176128336
WIPF2,AC012368.1,27.959431486637826
WIPF2,OPA1,27.39095872214615
WIPF2,FSCN1,28.642811177647303
RAPGEF6,SYS1-DBNDD2,64.17960187753083
RAPGEF6,AC119403.1,19.197997357115455
RAPGEF6,AL354696.2,17.852031283343422
RAPGEF6,C1orf216,17.965895268028326
CALCB,AL139317.5,11.646104061230442
CALCB,CAB39L,41.307294718791724
ADAT2,CALCB,62.318680630752446
ADAT2,DAZAP2,40.98315075451772
ADAT2,DTX3L,38.245203091489394
CREBZF,GPR137C,37.23295700491203
CREBZF,RBFOX1,15.120744791790946
CREBZF,UBAC1,28.567807785509267
CREBZF,UBA7,24.847663924823664
CREBZF,VRK3,30.715980698305057
CREBZF,WAS,24.044331014759635
CREBZF,SMARCB1,29.327856401498398
VRK1,RMND5A,18.991923767326632
VRK1,HACD3,41.29205638275607
VRK1,SP4,17.738736006025473
VRK1,GNA15,29.320681936548173
VRK1,MLKL,35.468757714933474
VRK1,EDIL3,17.58069427102503
UHRF2,BTBD10,46.56139730329663
UHRF2,NDUFAF6,61.93531223854581
UHRF2,DELE1,38.75494343781893
UHRF2,ABCC5,20.14632326128006
UNC13D,SLC44A2,21.904648162144433
VPS13A,ID2,56.22928861850035
ABHD3,TFEC,114.9345935664063
ABHD3,ZC3HAV1,32.34913790264818
ABHD3,RFX3,51.73833342021435
ABHD3,XRCC5,25.59962872999842
ABHD3,TRPM7,37.16776876187682
ABHD3,PUM2,16.961419676691552
ABHD3,USP3,19.154225003605706
ABHD3,MS4A6A,24.5816762358133
ABHD3,RANBP9,12.435083823672056
AC008124.1,C1orf216,107.4749511616449
AC008124.1,HYI,17.27759033371212
AC008124.1,L3HYPDH,15.524771551168225
AC008124.1,CDK5RAP3,40.28825178478694
AC008124.1,INTS6-AS1,29.13276648087774
AC008124.1,ADORA1,28.926471476682103
AC008124.1,SLC41A1,19.248590590432656
AC008124.1,ZMAT2,32.483083707261414
AC008124.1,ZNF616,25.391063494524932
SNX6,RGL1,143.57227322509786
SNX6,CUEDC1,34.06300150418411
SNX6,ZCCHC2,41.91997975834693
SNX6,RAB20,29.634051390793513
SNX6,MYO9A,57.999938344657984
SNX6,ABCC5,12.975335244787308
PPP1R2,VCL,27.265808289409755
PPP1R2,FAM85B,15.073174740879807
PPP1R2,FAM117B,20.528818768075794
PPP1R2,PTPN4,30.032347187107604
PPP1R2,TBC1D23,15.896318715672617
CHMP4B,WASL,41.61193563221354
CHMP4B,TMEM241,35.74816880432526
CHMP4B,PANK3,36.71356201512037
CHMP4B,PLD3,21.061365740646327
BAG5,EPOR,58.26131954400425
BAG5,RRN3P1,30.239601403217144
BAG5,MZT2A,51.27804948927012
BAG5,CASP3,43.0357060013469
BAG5,GNL3L,49.378944000154064
BAG5,DPH7,24.355937944189904
BAG5,FRG1CP,25.201987706036626
BAG5,WDR19,16.566498732621085
ARL2BP,AF127936.2,64.26830553639273
ARL2BP,RNASEL,120.14283249520103
ARL2BP,AC090518.1,62.9625747415882
ARL2BP,LIN9,95.12667174052405
ARL2BP,INTS6-AS1,53.716629371144386
ARL2BP,ZCCHC3,40.49104782484238
ARL2BP,L3HYPDH,32.40679773239505
ARL2BP,TLNRD1,64.18745845507748
ARL2BP,WDR46,28.78510875380012
ARL2BP,DPH7,13.657287397168627
ARL2BP,DNA2,36.3879686833656
ARL2BP,MIF4GD,46.63579477471257
ARL2BP,ZBTB26,20.41997694469604
ARL2BP,NRIR,47.14844480224582
ARL2BP,WDR13,33.79469901417215
ARL2BP,SLIT1,44.765949958288125
ARL2BP,NDUFA1,17.592026257617505
ARL2BP,SLC41A1,33.110968925735655
ARL2BP,ZNHIT3,24.34326309368938
ARL2BP,ZNF740,37.42149133369872
ARL2BP,ZBTB21,33.10041194823842
ARL2BP,FBL,31.48772386793213
ARL2BP,KRT8P12,23.002030459754053
ARL2BP,ZNF341,61.058431002467
ARL2BP,AC048341.1,31.862055815706334
ARL2BP,SNORD3A,21.504873408244762
PDE7A,NDFIP1,71.7157115024674
PDE7A,MYH9,155.56807414164373
PDE7A,DCAF7,22.88232096779564
PDE7A,GLYR1,23.57917155408458
PDE7A,ZC3HAV1,102.73689698662979
PDE7A,HECA,23.34641777841237
PDE7A,USP48,41.116628793696435
PDE7A,GALNT11,35.37732209573981
PDE7A,CCDC7,16.541911943992353
PDE7A,N4BP2L1,35.14299762866351
PDE7A,CLK1,33.84695247391082
PDE7A,CREM,21.737276808082292
PDE7A,TRAF3IP3,17.553568107221928
PDE7A,N4BP1,22.16879619763031
NDFIP1,NHLRC2,26.2393907038766
NDFIP1,N4BP1,27.969331739076495
MFN2,UBA7,55.14332006239923
MFN2,DNAJC6,36.11415596641558
MFN2,SDHAP1,47.49458669509066
PATL1,ELAVL1,28.101003158557052
PATL1,PPP1R18,37.178474582687684
PATL1,EED,28.538572876562537
PATL1,CCDC200,59.76649554662231
PATL1,YME1L1,31.395641550833485
AL359915.2,CCDC6,50.370714999221796
AL359915.2,TULP4,15.148952081556587
CHST12,SNTB1,72.990495694809
CHST12,IRF1,34.0072000135237
CHST12,OSBPL5,69.74213223851038
CHST12,PSTPIP1,34.31693400774281
CHST12,TMEM229B,36.83402244108948
CHST12,LMTK2,24.976057839634205
ARL4C,HMGB2,71.92990982155008
PPIA,C3orf38,101.79060408639117
PPIA,MSL3,11.939261448459282
PPIA,KLF9,16.23502568553717
TOR1B,ADAT2,21.74167648238193
TOR1B,ETHE1,21.864074286603397
SEC61B,TJAP1,25.360444166474778
TJAP1,ZNF569,33.104339880838154
TJAP1,AC009093.8,66.157291059554
TJAP1,NAT10,25.435125292416668
TJAP1,ADARB1,26.68528798401039
TJAP1,TRIM2,18.413169799463745
ERI3,GALNT11,99.89754214435476
ERI3,TRAF3IP3,26.658180737114453
ERI3,ADGRB3,15.359732522135271
GALNT11,RUFY1,73.83357256072817
GALNT11,KLHL24,35.980773795127455
UMPS,SRSF6,43.20761005598774
UMPS,TRMT44,35.655654591828174
UMPS,CARD9,22.538569440263288
MTRR,RMND5A,39.40478837531954
ST6GALNAC3,SRGAP2,76.82367529947665
ST6GALNAC3,SH3KBP1,61.045104923995595
ST6GALNAC3,RHBDF2,17.699898475138248
ABCC4,ST6GALNAC3,165.73248399998553
ABCC4,INPP5D,139.11685615286083
ABCC4,TTC7A,117.50816263728629
ABCC4,TLN2,108.68273123839076
ABCC4,FMNL3,87.09895496077662
ABCC4,SRGAP2,72.8107452565469
ABCC4,WDFY4,69.47444345709117
ABCC4,SH3KBP1,84.02472780149533
ABCC4,KHDRBS3,50.07090887876262
ABCC4,RASGEF1C,43.730142107307
ABCC4,VTI1A,33.659897343502365
ABCC4,LPCAT2,53.494938365682174
ABCC4,SDK1,36.346416984779076
ABCC4,TBC1D5,21.250721572569027
ABCC4,RAB31,12.7989839723582
ABCC4,RAPGEF1,26.007425525209
ABCC4,RASAL2,40.20844223906579
ABCC4,MCF2L,25.29834308956597
ABCC4,LINC02232,23.066140890127297
ABCC4,SLC4A7,29.852745393213834
ABCC4,GRID2,21.441464078973222
ABCC4,PTPRJ,12.355281560017712
NAGA,CAB39L,18.273246781255892
FAM76B,EDC3,63.48117310318593
FAM76B,ZNF569,30.895946065983168
FAM76B,PIWIL4,32.152152520438
FAM76B,TPGS2,30.255069634223414
FLJ21408,PAK1IP1,101.55275966366142
FLJ21408,ARMC9,34.488289159781
FLJ21408,BCL7B,62.218725056506614
FLJ21408,TNFAIP8L1,16.736763001058527
FLJ21408,CDIP1,14.488397277209796
FLJ21408,ZNF18,16.088975516664824
FLJ21408,HYI,101.76302436662064
FLJ21408,HMGN5,26.366856504503687
FLJ21408,COPE,24.32010756459525
FLJ21408,ZNF345,41.69747636844306
FLJ21408,ASB13,21.521300538338664
AZIN2,ADAMTS17,104.64258983958487
AZIN2,ADA2,64.8807547196394
AZIN2,PMEPA1,41.710027107207424
AZIN2,CDH23,29.276483731861777
AZIN2,PER3,15.947965665976266
AZIN2,CIRBP,16.76617756313928
C2CD2,REPS2,35.39733105935581
C2CD2,UTP6,18.376019623261225
C2CD2,ZC3H6,19.464840883284594
C2CD2,TMOD2,14.867088955577042
C2CD2,PER3,14.879537796724101
KRAS,NUP58,45.86769784569766
KRAS,MACROD1,22.028907478076828
KRAS,AC008957.2,16.749617965734238
KRAS,ARPC1B,13.365666207450005
KRAS,MT-ND1,25.450826241578127
KRAS,ZNF100,21.431489949446586
KRAS,LINC00578,12.621917792018614
JUNB,ROR2,50.56515284730309
JUNB,MFN2,64.55779189606065
JUNB,MAP4K2,40.35605048198435
JUNB,USP31,30.86420267153114
CDK5RAP3,WDR13,25.98757569271757
AC027559.1,AC135506.1,61.27928278520581
AC027559.1,EOGT,59.65557718677745
AC027559.1,SERPINF2,71.57594125051506
AC027559.1,MRPL22,43.379704500434926
AC027559.1,SNHG7,33.014832826521875
AC027559.1,HSD17B7P2,16.94110102098596
AC027559.1,DHX33,15.621089725665668
C2orf88,TTPAL,97.92387305089409
C2orf88,ABHD15,37.64566862535738
C2orf88,HCST,45.778459007616
C2orf88,USP3-AS1,46.232179385095655
C2orf88,SCN2A,31.650392421291645
C2orf88,C8orf59,34.78568469432804
C2orf88,ZMAT2,31.395540258447074
C2orf88,AL137145.1,60.4188924810644
C2orf88,PLCB3,35.196656390235695
C2orf88,RPL23AP82,15.128072871443473
C2orf88,SLC30A4,13.739141787207029
C2orf88,DYRK4,18.974938371150365
C2orf88,AC010422.3,18.467339335962194
C2orf88,TPTE2P6,19.441407327755883
C2orf88,TNFAIP1,32.212868961207654
TTPAL,CDK5RAP3,23.173036414504132
FAM111A,ZC3H6,63.39308081360192
FAM111A,FAM85B,12.852695784638207
C12orf73,ARAP3,29.956923441678658
C12orf73,SNRPF,28.376691680066823
C12orf73,SLC35E4,15.261176174610085
C12orf73,FAM98A,14.466674339103356
C12orf73,AF127936.2,32.64216432711947
ACAT2,C8orf59,31.50341787589474
ACAT2,VBP1,23.478211935760825
ACAT2,C2orf27A,27.953459287980564
ACAT2,SPRTN,20.343760154497396
ECHS1,FANK1,129.1442487047217
ECHS1,MT-ND4L,40.77315470962717
ECHS1,BAG1,36.15514288460653
ECHS1,C6orf203,20.174404157939353
ECHS1,ERLIN2,22.260689823405244
SDCBP,RNF144B,137.0118986646952
SDCBP,ATP1B3,89.01965279178691
SDCBP,CREM,53.74227809416984
SDCBP,LITAF,76.2714894106966
SDCBP,ZNF706,28.0453650558563
SDCBP,TPRG1,46.98392023393444
SDCBP,RAB20,66.77665878742006
SDCBP,MCTP1,16.287764491295327
SDCBP,IGF2R,34.18233195689739
RNF144B,RAB20,104.34324745562203
RNF144B,RASSF2,55.78707434566734
RNF144B,SEC14L1,81.12655257007546
RNF144B,RGL1,34.1793903778234
RNF144B,AC106865.1,33.88410531333798
RNF144B,JDP2,32.79638005486141
TRRAP,UBE2O,107.67589105945473
TRRAP,ZNF131,58.14366330115038
TRRAP,ZNF618,27.049260946320555
TRRAP,TNK2,23.676836485132064
TRRAP,CASC4,37.47253556805529
TRRAP,GDI2,28.917897882676872
TRRAP,OPA1,12.743610399144584
TRRAP,TTC7B,12.757049347559548
TRRAP,EIF3A,29.94830839408824
TRRAP,CD4,32.78365407019092
TRRAP,TPR,26.809829909560097
TRRAP,USP10,17.609551568649785
TRRAP,ACIN1,12.260245474087991
TRRAP,USP48,30.875458538291362
TRRAP,CCNT2,14.306700114877426
UBE2O,GLYR1,31.447014907120312
UBE2O,FGGY,12.568091934461108
UBE2O,LINGO1,17.31886992506076
UBE2O,SFT2D2,49.84112935193673
AC123768.3,FFAR4,42.241529535204876
AC123768.3,PEBP4,36.100545107226104
AC123768.3,GPATCH1,38.64161824492841
AC123768.3,CASP9,13.063335727685363
AC123768.3,SNX29P2,30.70365612663641
AC123768.3,C20orf197,26.429263699973447
DCUN1D5,AC110995.1,26.08308405752167
SRSF6,DTX3L,20.532529915696802
STAC3,MRPS30,237.63598930401486
STAC3,USP3-AS1,89.07823172915442
STAC3,CASC15,30.4789686190728
STAC3,SLC22A17,32.72981745063835
STAC3,FAM98A,38.78374768802685
STAC3,ZNF444,118.88973247295773
STAC3,LINC00320,52.90030569648039
STAC3,BAG1,12.363114721245314
STAC3,SNHG7,25.10206084254605
STAC3,TCEAL3,142.4848080043162
STAC3,MRTO4,37.9130223676427
STAC3,LINC01355,55.71646581870918
STAC3,FADS3,19.293850912165965
STAC3,LTBP2,13.623454767700666
CPT1A,SUN2,27.358643421207994
CPT1A,SLC35E2B,43.620765343062594
CPT1A,FASTKD2,63.06559009321055
CPT1A,PRKCZ,31.623410241025812
CPT1A,KIAA1324L,33.11845114602862
CPT1A,PFN1,27.41395004184688
CPT1A,LPCAT4,16.626916466826522
SUN2,UNC13D,41.11468263686498
SUN2,VCL,102.46287430602143
SUN2,SYNE1,22.395362914900833
SUN2,ID2,18.48055394166662
SUN2,RMND5A,29.658900082834784
SUN2,ARID3B,24.560950181556258
ZNF701,ARMCX3,25.70278447811255
ZNF701,CALCB,28.82025470631965
ZNF701,ACER2,18.340306922696794
ZNF701,VPS26B,27.58493377933231
UQCRC1,SLC25A27,98.04921577199039
UQCRC1,SSNA1,54.75339077670495
UQCRC1,CASC15,18.3155055871474
